Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002493$订阅源, Date: None, Delay: 10 ms, Speed: 0.81 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ms.fxim.net:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002525$订阅源, Date: None, Delay: 10 ms, Speed: 0.81 M/s, Resolution: None
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ms.fxim.net:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 9.39 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 吉林卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.49:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.49:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.31.21.146:4480/hls/19/index.m3u8$订阅源, Date: None, Delay: 952 ms, Speed: 0.04 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://ms.fxim.net:808/hls/28/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 江苏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源, Date: None, Delay: 158 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ms.fxim.net:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002505$订阅源, Date: None, Delay: 10 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.219.183.103:8089/hls/35/index.m3u8$订阅源, Date: None, Delay: 697 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://ms.fxim.net:808/hls/24/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 1166 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 5.08 M/s, Resolution: 1280x720
Name: 青海卫视, URL: https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 青海卫视, URL: http://ms.fxim.net:808/hls/23/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002513$订阅源, Date: None, Delay: 10 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源, Date: None, Delay: 167 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Delay: 10 ms, Speed: 0.58 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.11.239.36:808/hls/58/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002516$订阅源, Date: None, Delay: 10 ms, Speed: 0.81 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 153 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ms.fxim.net:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1227 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源, Date: None, Delay: 26 ms, Speed: 70.64 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 183 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.196.214.238/rtp/239.45.1.82:5140$组播源, Date: None, Delay: 1120 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1227 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 157 ms, Speed: 0.17 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源, Date: None, Delay: 35 ms, Speed: 59.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 2259 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 156 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.17 M/s, Resolution: 1920x1080
